f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
"12,3",ABCD123456,789,3,9876/43210,GHI,3453254,678-90,234567890123456789,XYZ98765
456,WXY~987654,23,25,"1-2938""4756",J@L,890',12345rq$ 52,345%,ABC12345678
9086,IJKL112233,6,-6,1112233445,-NO,111.56,45678,45678   90123,DEF987
11111,111111111111,111,11,1111111111111,1111111,1111111111,1111111111111,11111111111111111111,1111111111111
1234,你好世界  5678 こ,んにち,は世,界  9012 안녕하세요,3456,,,,
,,,,,,,,,
,,,,,,,,,
456,WXYZ987654,23,25,1029384756,J@L,890,12345rq$ 52,345,ABC12345678
9086,IJKL112233,6,-6,1112233445,-NO,11156,45678,45678   90123,DEF987
